省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
天津市,海河流域,沧浪渠出境,02-25 09:00,-1,--,--,--,--,--,--,--,--,--,--,--
天津市,海河流域,万家码头,02-25 09:00,3,6.9,8.38,10.92,2523.2,10.9,5.76,0.086,0.055,2.29,--,--
天津市,海河流域,蓟运河防潮闸,02-25 09:00,4,5.9,8.52,15.40,1890.2,3.4,6.55,0.157,0.095,3.47,--,--
天津市,海河流域,青静黄防潮闸,02-25 09:00,5,6.2,8.68,16.13,7518.1,9.4,11.86,--,0.165,2.65,--,--
天津市,海河流域,阎辛庄,02-25 09:00,4,6.9,8.58,15.57,1407.0,16.3,6.07,0.079,0.049,4.81,--,--
天津市,海河流域,于桥水库出口,02-25 09:00,1,6.2,8.09,8.62,486.2,4.5,1.44,0.012,--,2.94,--,--
天津市,海河流域,沙河桥,02-25 09:00,2,6.4,7.96,13.20,834.3,4.4,1.28,--,0.023,13.96,--,--
天津市,海河流域,果河桥,02-25 08:00,2,6.2,8.17,14.60,680.2,3.4,1.45,0.016,0.032,12.77,--,--
天津市,海河流域,西屯桥,02-25 09:00,2,6.1,7.90,16.79,681.7,5.0,3.53,--,0.047,2.07,--,--
河北省,海河流域,地都,02-25 09:00,2,14.6,7.72,6.76,1285.7,16.6,0.99,0.058,0.055,5.41,--,--
河北省,海河流域,平山桥,02-25 09:00,1,11.0,8.17,9.19,1032.2,13.2,0.63,0.017,0.011,6.66,--,--
河北省,海河流域,兆通,02-25 09:00,2,9.8,8.64,10.82,254.4,3.4,2.04,--,0.010,1.04,--,--
河北省,海河流域,大石桥,02-25 09:00,4,9.4,7.96,10.92,1567.8,5.6,7.08,0.024,0.120,11.66,--,--
河北省,海河流域,涧河口,02-25 09:00,6,5.4,9.70,16.89,8593.4,21.5,14.74,0.108,0.228,2.18,--,--
河北省,海河流域,丰北闸,02-25 09:00,3,7.2,8.46,14.95,1310.6,1.9,5.52,--,0.067,4.46,--,--
河北省,海河流域,滦县大桥,02-25 09:00,2,6.1,8.04,10.53,683.9,3.7,2.61,0.131,0.046,6.84,--,--
河北省,海河流域,新开河口,02-25 09:00,2,6.4,6.79,6.58,49494.1,2.6,2.27,0.018,0.018,1.09,--,--
河北省,海河流域,曲周,02-25 09:00,2,10.0,8.28,10.34,851.1,7.2,2.22,--,0.079,3.29,--,--
河北省,海河流域,沙阳,02-25 09:00,4,10.9,8.38,9.09,1329.5,6.6,4.26,1.257,0.037,8.51,--,--
河北省,海河流域,艾辛庄,02-25 09:00,4,10.9,8.21,11.59,1231.7,20.1,8.98,0.165,0.096,8.81,--,--
河北省,海河流域,后西吴桥,02-25 09:00,3,10.9,8.34,9.71,1118.5,12.2,4.01,0.124,0.084,11.00,--,--
河北省,海河流域,北河店,02-25 09:00,1,7.6,8.32,10.56,561.4,7.2,1.16,--,0.015,7.43,--,--
河北省,海河流域,白合,02-25 09:00,1,6.9,8.09,10.43,471.1,7.0,0.86,0.020,0.015,6.81,--,--
河北省,海河流域,杜里村,02-25 09:00,1,3.0,8.28,12.53,465.2,3.6,--,--,--,4.67,--,--
河北省,海河流域,八号桥,02-25 09:00,3,0.8,8.50,9.69,1112.0,145.2,3.75,0.617,--,6.92,--,--
河北省,海河流域,左卫桥,02-25 09:00,2,0.2,7.92,9.55,891.7,28.0,1.77,0.353,0.047,8.82,--,--
河北省,海河流域,四道甸,02-25 09:00,1,1.9,8.28,12.49,487.4,5.2,1.15,--,0.008,7.30,--,--
河北省,海河流域,上二道河子,02-25 09:00,1,4.3,8.09,10.29,600.0,3.0,1.35,0.007,--,--,--,--
河北省,辽河流域,甸子,02-25 09:00,2,2.3,7.95,10.34,512.1,5.7,0.85,0.041,0.032,9.62,--,--
河北省,海河流域,何老营,02-25 09:00,3,5.1,8.25,12.25,3732.8,0.4,5.83,0.113,0.076,1.66,--,--
河北省,海河流域,四埝村桥,02-25 09:00,3,7.0,8.64,10.30,2261.3,11.1,4.80,0.096,0.054,1.83,--,--
河北省,海河流域,大王务,02-25 09:00,2,6.2,8.35,11.64,1065.7,3.2,2.50,--,0.017,2.37,--,--
河北省,海河流域,杨洼闸（王家摆）,02-25 09:00,2,6.6,8.32,12.00,1146.2,9.6,2.97,0.030,0.040,--,--,--
河北省,海河流域,吴村,02-25 09:00,2,6.1,8.54,11.60,776.4,10.6,2.96,0.046,0.051,7.44,--,--
河北省,海河流域,桑梓红旗闸,02-25 09:00,3,6.3,8.02,12.67,861.5,11.8,2.66,0.580,0.074,13.47,--,--
河北省,海河流域,三小营,02-25 09:00,2,6.7,8.25,18.73,1020.0,3.6,3.48,0.063,0.045,5.71,--,--
河北省,海河流域,小范桥,02-25 09:00,2,8.6,7.71,8.08,1665.4,4.8,3.83,0.079,0.036,2.44,--,--
河北省,海河流域,南张村,02-25 09:00,2,8.3,8.47,11.66,310.3,3.6,2.18,0.018,0.009,0.94,--,--
河北省,海河流域,安州,02-25 09:00,3,7.7,7.83,11.51,1818.3,14.7,5.10,0.044,0.040,7.37,--,--
河北省,海河流域,膳马庙村北,02-25 09:00,3,9.2,8.15,13.32,1352.9,21.2,4.51,0.018,0.046,7.34,--,--
河北省,海河流域,采蒲台,02-25 09:00,2,7.0,8.22,12.76,657.1,14.2,1.88,0.001,0.016,4.20,0.004,3471408
山西省,黄河流域,韩武村,02-25 09:00,3,8.0,8.12,11.97,1343.9,11.9,4.87,0.061,0.055,7.50,--,--
山西省,黄河流域,汾河水库出口,02-25 09:00,1,3.9,8.14,11.57,593.9,1.2,1.52,0.019,--,2.74,0.011,277739
山西省,海河流域,下北泉村,02-25 09:00,3,5.7,8.31,10.88,571.8,14.9,1.45,0.805,--,7.23,--,--
山西省,海河流域,册田水库出口,02-25 09:00,4,5.1,8.29,12.02,1436.7,3.0,4.20,1.096,0.039,4.53,--,--
山西省,海河流域,古家坡,02-25 09:00,4,1.2,8.42,10.49,1137.7,24.6,3.23,1.335,0.117,4.05,--,--
山西省,海河流域,利仁皂,02-25 09:00,2,4.5,8.12,11.60,1478.1,29.9,3.66,0.185,0.078,6.50,--,--
山西省,海河流域,闫家庄大桥,02-25 08:00,-1,--,--,--,--,--,--,--,--,--,--,--
山西省,海河流域,白羊墅,02-25 00:00,5,11.0,7.82,9.25,2595.2,10.2,10.21,0.195,0.269,7.29,--,--
山西省,海河流域,刘家庄,02-25 09:00,1,8.7,8.19,11.06,576.2,5.7,0.46,0.030,0.010,5.94,--,--
山西省,海河流域,王家庄,02-25 09:00,2,9.5,8.34,10.57,720.2,8.5,1.83,0.042,0.021,5.60,--,--
山西省,海河流域,司徒桥,02-25 09:00,2,6.3,7.73,6.34,713.5,14.5,2.74,0.066,0.034,5.21,--,--
山西省,海河流域,关河水库出口,02-25 09:00,2,5.2,7.66,8.43,790.5,2.8,2.21,0.058,0.019,3.06,--,--
山西省,海河流域,北寨,02-25 09:00,2,5.9,7.94,8.78,977.1,7.9,2.93,0.362,0.052,8.44,--,--
山西省,海河流域,后湾水库出口,02-25 09:00,1,5.0,8.25,9.04,664.9,2.8,1.84,--,0.010,4.60,--,--
山西省,黄河流域,龙头,02-25 09:00,1,6.5,8.02,10.48,739.8,1.8,1.31,--,0.011,5.80,--,--
山西省,黄河流域,拴驴泉,02-25 09:00,1,11.0,8.21,9.31,750.0,14.4,1.57,0.023,--,5.25,--,--
山西省,黄河流域,张峰水库出口,02-25 07:00,2,6.4,8.44,11.61,604.3,5.0,2.75,0.007,0.008,3.99,--,--
山西省,海河流域,东榆林水库出口,02-25 09:00,2,4.7,8.31,15.78,880.2,25.1,2.08,0.315,0.057,4.30,--,--
山西省,黄河流域,杀虎口,02-25 09:00,2,1.9,8.06,11.69,771.8,5.3,1.66,0.286,0.016,4.61,--,--
山西省,海河流域,王寨村,02-25 09:00,2,5.9,8.29,11.27,606.1,50.4,0.99,--,0.029,4.60,--,--
山西省,黄河流域,安固桥（桑柳树）,02-25 09:00,3,4.9,8.00,10.91,2127.3,3.2,5.04,0.322,0.040,13.33,--,--
山西省,黄河流域,王庄桥南,02-25 09:00,3,7.9,8.45,10.75,1486.1,17.8,5.82,0.171,0.056,6.79,--,--
山西省,黄河流域,郝村,02-25 09:00,3,5.4,8.09,11.15,1186.2,8.2,4.63,0.115,0.060,3.41,--,--
山西省,黄河流域,张留庄,02-25 09:00,6,10.2,8.03,8.09,3556.5,32.1,6.13,3.450,0.185,10.06,--,--
山西省,黄河流域,上亳城,02-25 09:00,3,11.6,8.25,9.33,761.8,18.7,1.60,0.888,0.053,8.73,--,--
山西省,黄河流域,小韩村（西曲村）,02-25 09:00,4,10.1,7.84,6.48,1702.5,5.1,6.39,0.308,0.176,7.48,--,--
山西省,海河流域,梵王寺,02-25 09:00,5,4.0,8.40,11.24,1227.3,67.6,5.31,0.683,0.309,6.51,--,--
山西省,海河流域,代县桥,02-25 09:00,2,3.4,8.24,10.36,611.8,59.6,0.83,0.015,0.032,5.65,--,--
山西省,海河流域,定襄桥,02-25 09:00,3,3.1,8.08,9.24,733.6,458.6,--,0.475,0.191,4.68,--,--
山西省,海河流域,南庄,02-25 09:00,2,5.8,8.32,10.30,675.4,108.1,2.41,0.244,0.080,6.45,--,--
山西省,海河流域,坪上桥,02-25 09:00,1,7.9,8.20,9.19,538.1,7.4,1.12,0.014,--,5.34,--,--
山西省,黄河流域,河西村,02-25 09:00,2,2.4,8.22,9.71,588.3,18.9,1.86,0.391,0.080,4.80,--,--
山西省,黄河流域,上平望,02-25 09:00,2,9.5,8.14,8.28,1381.2,23.5,3.72,0.145,0.046,6.10,--,--
山西省,黄河流域,黑城村,02-25 09:00,1,5.4,8.42,10.07,855.4,5.7,1.99,0.059,0.016,6.67,--,--
山西省,黄河流域,曲立,02-25 09:00,2,3.7,8.16,10.19,579.5,16.0,1.68,0.011,0.041,5.84,--,--
山西省,黄河流域,裴家川口,02-25 09:00,2,0.4,8.54,12.10,544.8,43.1,1.49,0.399,0.072,5.31,--,--
山西省,黄河流域,碛口,02-25 09:00,5,2.9,8.66,11.91,1211.7,21.1,4.23,1.829,0.112,13.22,--,--
山西省,黄河流域,裴沟,02-25 09:00,3,3.8,8.59,11.30,893.6,24.6,2.37,0.794,0.158,8.10,--,--
山西省,黄河流域,三川河两河口桥,02-25 09:00,3,5.8,8.57,11.35,1075.3,12.5,4.58,0.603,0.165,7.63,--,--
山西省,黄河流域,碧村,02-25 09:00,2,6.3,8.60,13.18,760.0,30.5,2.83,0.246,0.092,8.24,--,--
山西省,黄河流域,北峪口,02-25 09:00,2,2.9,8.34,9.63,521.9,8.4,2.38,0.016,--,3.39,--,--
山西省,黄河流域,南姚,02-25 09:00,3,6.2,8.14,10.85,1562.9,23.5,5.77,0.314,0.067,5.64,--,--
内蒙古自治区,黄河流域,磴口,02-25 08:00,2,1.2,8.45,10.91,912.1,125.7,1.45,0.098,0.026,2.59,--,--
内蒙古自治区,松花江流域,李屯,02-25 09:00,1,2.8,6.49,7.65,102.9,0.9,1.46,--,0.013,0.52,--,--
内蒙古自治区,松花江流域,陶海,02-25 09:00,3,4.8,6.66,5.10,250.7,17.5,2.37,0.057,0.048,1.03,--,--
内蒙古自治区,松花江流域,嵯岗,02-25 09:00,3,20.4,7.00,5.22,308.4,6.6,2.08,--,0.074,0.95,--,--
内蒙古自治区,松花江流域,成吉思汗,02-25 09:00,1,4.7,7.21,8.95,425.6,6.2,1.43,0.010,0.014,4.15,--,--
内蒙古自治区,松花江流域,讷尔克气,02-25 09:00,2,2.0,6.70,9.66,100.1,1.2,3.21,0.200,0.009,1.15,--,--
内蒙古自治区,黄河流域,总排干入黄口,02-25 09:00,2,12.0,8.10,7.24,1494.6,0.3,2.66,0.046,0.022,3.30,--,--
内蒙古自治区,松花江流域,大山矿,02-25 09:00,2,5.5,7.13,8.38,232.9,6.0,1.03,0.059,0.030,0.51,--,--
内蒙古自治区,松花江流域,出口(察尔森水库),02-25 09:00,2,6.7,8.29,14.61,191.8,1.9,--,0.016,0.020,1.21,0.024,466201
辽宁省,辽河流域,蒲河沿,02-25 09:00,4,14.3,8.42,10.19,1187.6,10.8,7.52,--,--,5.93,--,--
辽宁省,辽河流域,于台,02-25 09:00,2,9.9,7.79,10.69,955.0,2.0,3.84,0.077,0.055,9.02,--,--
辽宁省,辽河流域,砂山,02-25 09:00,2,2.9,8.15,13.94,730.7,3.6,3.11,0.156,0.049,4.96,--,--
辽宁省,辽河流域,巨流河大桥,02-25 09:00,2,3.1,7.41,11.46,686.9,6.3,2.18,0.344,0.041,5.17,--,--
辽宁省,辽河流域,兴国桥,02-25 07:00,-1,--,--,--,--,--,--,--,--,--,--,--
辽宁省,辽河流域,城子坦,02-25 08:00,2,5.2,7.53,9.88,265.4,8.3,1.73,0.007,0.023,--,--,--
辽宁省,辽河流域,麦家,02-25 09:00,2,3.5,8.10,15.33,576.1,7.4,2.35,0.447,0.048,8.73,--,--
辽宁省,辽河流域,复州湾大桥,02-25 09:00,2,2.8,7.86,11.77,832.5,7.7,2.40,0.099,0.036,9.28,--,--
辽宁省,辽河流域,三台子,02-25 08:00,2,4.5,8.27,16.03,886.6,5.5,2.58,0.068,0.081,7.56,--,--
辽宁省,辽河流域,万泰,02-25 09:00,1,5.7,7.74,10.42,153.9,4.6,1.84,0.061,0.012,2.23,--,--
辽宁省,辽河流域,登化,02-25 09:00,2,3.7,7.98,12.23,670.6,3.7,2.90,0.058,0.077,9.54,--,--
辽宁省,辽河流域,口子街,02-25 09:00,2,1.6,7.76,10.41,384.5,3.3,1.66,0.188,0.026,4.80,--,--
辽宁省,辽河流域,大伙房水库,02-25 09:00,2,4.4,7.38,12.27,237.4,5.1,2.21,--,0.007,3.17,0.025,--
辽宁省,辽河流域,戈布桥,02-25 09:00,2,2.3,7.95,14.25,525.4,9.3,2.19,0.146,0.046,3.76,--,--
辽宁省,辽河流域,北杂木,02-25 09:00,2,1.6,7.53,12.02,436.6,0.8,1.81,0.187,0.045,6.51,--,--
辽宁省,辽河流域,台沟,02-25 09:00,1,1.4,7.70,13.02,263.4,5.3,0.25,0.004,0.017,3.77,--,--
辽宁省,辽河流域,古楼,02-25 09:00,1,2.5,8.01,15.58,300.4,3.5,1.78,--,0.011,4.96,--,--
辽宁省,辽河流域,北太子河入观音阁水库口,02-25 09:00,2,5.1,8.15,13.63,287.6,27.4,1.58,0.034,0.038,5.57,--,--
辽宁省,辽河流域,老官砬子,02-25 09:00,1,2.5,8.05,12.47,304.7,9.9,1.22,--,0.006,3.25,--,--
辽宁省,辽河流域,兴安,02-25 09:00,2,3.4,8.24,10.20,481.5,2.9,1.77,0.465,0.021,4.68,--,--
辽宁省,辽河流域,南太子河入库口,02-25 09:00,1,1.3,7.38,11.66,122.2,1.3,0.73,0.006,0.004,4.11,--,--
辽宁省,辽河流域,江桥,02-25 09:00,1,5.9,7.54,9.56,143.3,1.6,1.53,--,0.011,2.34,--,--
辽宁省,辽河流域,爱河大桥,02-25 09:00,2,3.5,8.46,18.73,333.3,1.9,2.09,0.058,0.014,5.36,--,--
辽宁省,辽河流域,王家沟,02-25 09:00,1,4.0,8.27,10.96,683.0,4.7,1.83,0.020,0.013,5.74,--,--
辽宁省,辽河流域,张家堡,02-25 09:00,-1,--,--,--,--,--,--,--,--,--,--,--
辽宁省,辽河流域,女儿河入河口,02-25 09:00,2,5.3,7.71,11.31,930.3,4.2,1.53,--,0.022,23.06,--,--
辽宁省,辽河流域,何家信子,02-25 09:00,1,4.9,7.84,10.35,462.5,7.8,1.95,0.097,0.012,2.17,--,--
辽宁省,辽河流域,西树林,02-25 09:00,3,4.0,8.47,14.27,1165.1,4.4,4.58,0.060,0.062,10.28,--,--
辽宁省,辽河流域,高台子,02-25 09:00,3,3.5,8.00,9.00,1171.4,28.1,4.55,0.258,0.094,7.71,--,--
辽宁省,辽河流域,茧场,02-25 08:00,2,2.0,7.50,11.66,283.2,10.8,0.76,0.155,0.015,7.24,--,--
辽宁省,辽河流域,大清河口,02-25 09:00,2,3.9,8.53,20.94,737.0,5.9,2.44,0.012,0.020,15.83,--,--
辽宁省,辽河流域,东羊角,02-25 09:00,3,9.5,7.75,9.73,665.3,4.6,2.71,0.702,0.088,6.81,--,--
辽宁省,辽河流域,河洪桥,02-25 09:00,2,3.6,7.95,11.64,736.5,17.6,2.66,--,0.093,7.80,--,--
辽宁省,辽河流域,二道河水库口,02-25 09:00,1,3.6,8.18,9.75,442.7,3.4,0.63,0.010,0.007,3.84,--,--
辽宁省,辽河流域,下王家,02-25 09:00,2,4.0,7.40,11.02,743.1,4.1,1.44,0.162,0.039,7.81,--,--
辽宁省,辽河流域,汤河桥,02-25 09:00,2,3.8,7.92,10.57,823.0,2.8,1.66,0.384,0.041,6.32,--,--
辽宁省,辽河流域,丁家柳河桥,02-25 09:00,4,2.9,8.05,17.14,805.6,12.5,7.02,--,0.071,2.52,--,--
辽宁省,辽河流域,盘锦兴安(兴安),02-25 09:00,1,4.1,7.90,13.11,763.4,8.7,--,--,--,--,--,--
辽宁省,辽河流域,曙光大桥,02-25 09:00,2,3.6,7.88,10.50,700.2,22.1,3.28,0.358,0.043,5.39,--,--
辽宁省,辽河流域,胜利塘,02-25 09:00,4,0.9,8.48,14.05,1589.1,18.9,6.33,0.814,0.097,11.80,--,--
辽宁省,辽河流域,鲜峰桥,02-25 09:00,2,4.2,7.84,12.07,495.5,6.4,3.76,0.363,0.086,18.88,--,--
辽宁省,辽河流域,清辽,02-25 09:00,3,2.6,7.39,12.64,618.0,4.6,2.34,0.898,0.115,7.30,--,--
辽宁省,辽河流域,通江口,02-25 09:00,3,2.0,7.50,11.60,849.3,6.4,3.50,0.601,0.066,8.45,--,--
辽宁省,辽河流域,珠尔山,02-25 09:00,3,1.1,8.38,12.67,725.1,2.1,2.11,0.705,0.070,5.74,--,--
辽宁省,辽河流域,柴河水库入库口,02-25 09:00,4,5.0,7.34,4.57,480.2,5.0,1.58,0.083,0.049,5.76,--,--
辽宁省,辽河流域,松树水文站,02-25 09:00,3,1.3,7.23,8.27,507.1,7.2,4.70,0.976,0.092,8.19,--,--
辽宁省,辽河流域,亮子河入河口,02-25 09:00,3,1.6,7.68,10.15,727.4,5.5,3.50,0.802,0.106,8.51,--,--
辽宁省,辽河流域,清河水库入库口,02-25 09:00,3,2.1,7.28,10.22,322.9,4.9,1.84,0.258,0.139,--,--,--
辽宁省,辽河流域,凌鸿大桥（南大桥）,02-25 09:00,2,2.2,8.19,12.70,856.9,1.8,1.24,--,0.021,12.36,--,--
辽宁省,辽河流域,章吉营,02-25 09:00,2,3.2,7.96,11.74,886.5,77.6,2.04,0.399,0.099,10.06,--,--
辽宁省,辽河流域,大凌河西支入河口,02-25 09:00,2,2.5,8.09,8.86,1008.3,5.2,--,0.191,0.072,20.58,--,--
辽宁省,辽河流域,李家湾大桥,02-25 09:00,1,4.3,8.06,11.28,486.2,4.7,0.57,--,0.012,5.10,--,--
辽宁省,辽河流域,王家窝棚,02-25 09:00,3,3.5,7.65,10.30,559.3,1.5,2.13,0.657,0.041,4.52,--,--
辽宁省,辽河流域,红石碑入海前,02-25 09:00,2,6.3,8.15,15.94,1049.0,8.2,2.33,--,0.030,10.11,--,--
辽宁省,辽河流域,小渔场,02-25 09:00,2,6.1,8.40,16.03,28483.5,11.0,2.95,--,0.031,9.96,--,--
吉林省,松花江流域,新立城大坝,02-25 09:00,2,4.0,7.40,7.36,414.9,11.3,3.21,0.063,0.019,0.99,--,--
吉林省,松花江流域,松花江村,02-25 09:00,2,1.5,7.17,11.56,284.1,11.6,3.28,0.107,0.020,3.23,--,--
吉林省,松花江流域,靠山南楼(南楼),02-25 09:00,3,2.5,7.31,10.56,658.3,20.1,3.45,0.441,0.145,6.50,--,--
吉林省,松花江流域,砖瓦窑桥,02-25 09:00,2,2.4,7.48,10.16,635.0,5.4,3.46,0.214,0.074,6.14,--,--
吉林省,松花江流域,镇江口,02-25 09:00,2,1.8,7.22,9.90,307.0,6.1,3.10,0.180,0.028,3.21,--,--
吉林省,松花江流域,靠山大桥,02-25 09:00,3,5.1,7.65,8.01,651.8,11.5,4.36,0.334,0.138,6.27,--,--
吉林省,松花江流域,饮马河大桥,02-25 09:00,2,2.8,7.65,9.29,335.5,7.0,3.34,0.155,0.022,1.12,--,--
吉林省,松花江流域,刘珍屯,02-25 09:00,2,1.9,7.39,10.98,507.7,9.5,3.72,0.379,0.071,3.14,--,--
吉林省,松花江流域,周家河口,02-25 09:00,2,0.5,7.01,11.28,593.9,25.9,2.22,--,0.059,4.92,--,--
吉林省,松花江流域,白旗,02-25 09:00,2,0.8,7.43,10.09,331.3,4.6,3.28,0.170,0.025,3.77,--,--
吉林省,松花江流域,白山大桥,02-25 09:00,3,4.0,7.26,10.90,131.1,16.7,4.52,0.004,0.020,1.45,--,--
吉林省,松花江流域,桦树林,02-25 09:00,2,3.5,6.93,6.73,189.4,3.4,3.96,--,0.024,1.75,0.008,7438340
吉林省,松花江流域,蛟河口,02-25 09:00,4,0.9,7.14,9.50,552.8,14.4,6.62,1.316,0.202,6.74,--,--
吉林省,松花江流域,肖家船口,02-25 09:00,4,0.9,6.81,8.90,339.7,15.0,8.43,1.139,0.147,6.50,--,--
吉林省,松花江流域,烟筒山,02-25 09:00,6,1.2,7.19,7.38,490.6,16.6,15.12,1.270,0.325,9.42,--,--
吉林省,辽河流域,四双大桥,02-25 08:00,-1,--,--,--,--,--,--,--,--,--,--,--
吉林省,辽河流域,城子上,02-25 09:00,3,2.1,7.67,10.33,729.2,7.6,4.07,0.618,0.060,5.54,--,--
吉林省,辽河流域,六家子,02-25 09:00,4,2.3,7.36,8.49,923.2,10.2,4.00,1.182,0.103,14.65,--,--
吉林省,辽河流域,林家,02-25 09:00,3,2.6,7.65,10.12,845.3,8.7,5.96,0.917,0.101,11.42,--,--
吉林省,辽河流域,河清,02-25 09:00,4,8.4,7.30,4.68,1463.8,5.3,--,0.638,0.069,10.44,--,--
吉林省,辽河流域,民主,02-25 09:00,3,0.8,7.73,7.29,444.4,2.7,1.52,0.692,0.048,4.64,--,--
吉林省,松花江流域,兴隆,02-25 09:00,3,6.0,7.51,9.21,418.3,11.3,5.49,0.711,0.065,4.90,--,--
吉林省,松花江流域,高集岗桥,02-25 09:00,3,0.8,7.47,9.67,413.1,19.6,5.43,0.305,0.069,4.63,--,--
吉林省,辽河流域,云峰,02-25 09:00,1,4.1,7.58,10.22,144.2,1.5,1.86,0.007,0.007,1.69,--,--
吉林省,辽河流域,老虎哨,02-25 09:00,1,2.5,7.55,11.88,126.8,1.8,1.32,0.018,0.007,2.15,--,--
吉林省,辽河流域,鸠谷,02-25 09:00,2,0.8,7.25,12.09,139.1,12.2,3.74,0.222,0.087,1.91,--,--
吉林省,辽河流域,葫芦套,02-25 09:00,2,2.3,7.64,10.64,143.4,5.9,1.10,0.016,0.029,1.68,--,--
吉林省,辽河流域,大阳岔,02-25 09:00,1,8.7,8.17,8.04,279.3,5.0,0.17,--,0.016,1.12,--,--
吉林省,松花江流域,松林,02-25 09:00,2,4.7,7.10,13.76,306.5,4.1,2.96,0.132,0.029,3.26,--,--
吉林省,松花江流域,白沙滩,02-25 09:00,2,10.2,6.46,11.06,--,0.02,--,--,0.025,--,--,--
吉林省,松花江流域,月亮湖下,02-25 09:00,-1,--,--,--,--,--,--,--,--,--,--,--
吉林省,松花江流域,圈河,02-25 09:00,2,1.0,7.70,11.68,266.8,4.2,2.25,0.101,0.021,2.32,--,--
吉林省,松花江流域,大山(新甸),02-25 09:00,2,1.4,7.35,9.69,258.2,2.4,3.32,0.110,0.030,2.22,--,--
吉林省,松花江流域,崇善,02-25 09:00,3,4.8,7.50,12.57,110.7,2.2,0.60,0.006,0.109,0.71,--,--
