省份,流域,断面名称,监测时间,水质类别,水温<br/><span class='unit'>(℃)</span>,pH<br/><span class='unit'>(无量纲)</span>,溶解氧<br/><span class='unit'>(mg/L)</span>,电导率<br/><span class='unit'>(μS/cm)</span>,浊度<br/><span class='unit'>(NTU)</span>,高锰酸盐指数<br/><span class='unit'>(mg/L)</span>,氨氮<br/><span class='unit'>(mg/L)</span>,总磷<br/><span class='unit'>(mg/L)</span>,总氮<br/><span class='unit'>(mg/L)</span>,叶绿素α<br/><span class='unit'>(mg/L)</span>,藻密度<br/><span class='unit'>(cells/L)</span>
北京市,海河流域,谷家营,02-25 09:00,2,<span title='原始值：6.81'>6.8</span>,<span title='原始值：7.654'>7.65</span>,<span title='原始值：12.07'>12.07</span>,<span title='原始值：660.721'>660.7</span>,<span title='原始值：6.364'>6.4</span>,<span title='原始值：1.561'>1.56</span>,--,<span title='原始值：0.022'>0.022</span>,<span title='原始值：7.562'>7.56</span>,--,--
北京市,海河流域,后城,02-25 09:00,1,<span title='原始值：3.78'>3.8</span>,<span title='原始值：8.383272'>8.38</span>,<span title='原始值：10.55513'>10.56</span>,<span title='原始值：650.541'>650.5</span>,<span title='原始值：12.31254'>12.3</span>,<span title='原始值：1.061'>1.06</span>,<span title='原始值：0.0181'>0.018</span>,<span title='原始值：0.0121'>0.012</span>,<span title='原始值：12.3261'>12.33</span>,--,--
天津市,海河流域,三岔口,02-25 08:00,2,<span title='原始值：6.64'>6.6</span>,<span title='原始值：8.15932'>8.16</span>,<span title='原始值：12.765'>12.76</span>,<span title='原始值：996.73'>996.7</span>,<span title='原始值：1.2673'>1.3</span>,<span title='原始值：3.4479'>3.45</span>,<span title='原始值：0.23692'>0.237</span>,<span title='原始值：0.03839'>0.038</span>,<span title='原始值：3.65274'>3.65</span>,--,--
天津市,海河流域,北洋桥,02-25 09:00,3,<span title='原始值：7.225769'>7.2</span>,<span title='原始值：8.386281'>8.39</span>,<span title='原始值：15.18702'>15.19</span>,<span title='原始值：1042.59'>1042.6</span>,<span title='原始值：1.902756'>1.9</span>,<span title='原始值：4.20462'>4.20</span>,<span title='原始值：0.10105'>0.101</span>,<span title='原始值：0.043331'>0.043</span>,<span title='原始值：3.42922'>3.43</span>,--,--
天津市,海河流域,大红桥,02-25 09:00,3,<span title='原始值：6.7'>6.7</span>,<span title='原始值：8.014436'>8.01</span>,<span title='原始值：14.29803'>14.30</span>,<span title='原始值：1137.284'>1137.3</span>,<span title='原始值：4.964247'>5.0</span>,<span title='原始值：4.261'>4.26</span>,<span title='原始值：0.1201'>0.120</span>,<span title='原始值：0.04331'>0.043</span>,<span title='原始值：3.5531'>3.55</span>,--,--
天津市,海河流域,曹庄子泵站,02-25 09:00,2,<span title='原始值：7.62'>7.6</span>,<span title='原始值：8.222'>8.22</span>,<span title='原始值：11.435'>11.44</span>,<span title='原始值：280.42'>280.4</span>,<span title='原始值：1.96'>2.0</span>,<span title='原始值：2.417'>2.42</span>,--,<span title='原始值：0.007'>0.007</span>,<span title='原始值：1.129'>1.13</span>,--,--
天津市,海河流域,生产圈闸,02-25 09:00,3,<span title='原始值：6.551476'>6.6</span>,<span title='原始值：8.13126'>8.13</span>,<span title='原始值：24.37801'>24.38</span>,<span title='原始值：1692.634'>1692.6</span>,<span title='原始值：0.163676'>0.2</span>,<span title='原始值：5.137657'>5.14</span>,<span title='原始值：0.104907'>0.105</span>,<span title='原始值：0.037591'>0.038</span>,<span title='原始值：4.171241'>4.17</span>,--,--
天津市,海河流域,土门楼,02-25 09:00,3,<span title='原始值：5.46'>5.5</span>,<span title='原始值：8.3'>8.30</span>,<span title='原始值：13.29'>13.29</span>,<span title='原始值：1103.03'>1103.0</span>,<span title='原始值：5.98'>6.0</span>,<span title='原始值：4.566'>4.57</span>,<span title='原始值：0.024'>0.024</span>,<span title='原始值：0.032'>0.032</span>,<span title='原始值：7.401'>7.40</span>,--,--
天津市,海河流域,尔王庄泵站,02-25 09:00,2,<span title='原始值：6.44'>6.4</span>,<span title='原始值：8.171017'>8.17</span>,<span title='原始值：11.14493'>11.14</span>,<span title='原始值：595.523'>595.5</span>,<span title='原始值：1.179632'>1.2</span>,<span title='原始值：2.821'>2.82</span>,<span title='原始值：0.0071'>0.007</span>,<span title='原始值：0.0111'>0.011</span>,<span title='原始值：2.8931'>2.89</span>,--,--
天津市,海河流域,塘汉公路桥,02-25 09:00,3,<span title='原始值：28.46'>28.5</span>,<span title='原始值：6.8069'>6.81</span>,<span title='原始值：6.263487'>6.26</span>,--,--,<span title='原始值：4.571'>4.57</span>,<span title='原始值：0.8121'>0.812</span>,<span title='原始值：0.1681'>0.168</span>,<span title='原始值：4.9471'>4.95</span>,--,--
天津市,海河流域,海河大闸,02-25 09:00,3,<span title='原始值：7.84'>7.8</span>,<span title='原始值：8.875'>8.88</span>,<span title='原始值：16.3127'>16.31</span>,<span title='原始值：6477.997'>6478.0</span>,<span title='原始值：6.0643'>6.1</span>,<span title='原始值：5.849'>5.85</span>,<span title='原始值：0.1948'>0.195</span>,<span title='原始值：0.0737'>0.074</span>,<span title='原始值：4.6907'>4.69</span>,--,--
天津市,海河流域,北排水河防潮闸,02-25 09:00,2,<span title='原始值：11.73'>11.7</span>,<span title='原始值：8.0295'>8.03</span>,<span title='原始值：9.73'>9.73</span>,<span title='原始值：3081.3'>3081.3</span>,<span title='原始值：8.2908'>8.3</span>,<span title='原始值：3.6066'>3.61</span>,<span title='原始值：0.1013'>0.101</span>,<span title='原始值：0.0412'>0.041</span>,<span title='原始值：0.9816'>0.98</span>,--,--
天津市,海河流域,沧浪渠出境,02-25 08:00,-1,--,--,--,--,--,--,--,--,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,--
天津市,海河流域,万家码头,02-25 08:00,3,<span title='原始值：6.78'>6.8</span>,<span title='原始值：8.38'>8.38</span>,<span title='原始值：10.92'>10.92</span>,<span title='原始值：2541.29'>2541.3</span>,<span title='原始值：10.79'>10.8</span>,<span title='原始值：5.76'>5.76</span>,<span title='原始值：0.05'>0.050</span>,<span title='原始值：0.057'>0.057</span>,<span title='原始值：2.371'>2.37</span>,--,--
天津市,海河流域,蓟运河防潮闸,02-25 09:00,4,<span title='原始值：5.943782'>5.9</span>,<span title='原始值：8.517403'>8.52</span>,<span title='原始值：15.39504'>15.40</span>,<span title='原始值：1890.189'>1890.2</span>,<span title='原始值：3.430189'>3.4</span>,<span title='原始值：6.551497'>6.55</span>,<span title='原始值：0.156924'>0.157</span>,<span title='原始值：0.095121'>0.095</span>,<span title='原始值：3.467998'>3.47</span>,--,--
天津市,海河流域,青静黄防潮闸,02-25 09:00,5,<span title='原始值：6.209088'>6.2</span>,<span title='原始值：8.676426'>8.68</span>,<span title='原始值：16.13191'>16.13</span>,<span title='原始值：7518.063'>7518.1</span>,<span title='原始值：9.429812'>9.4</span>,<span title='原始值：11.85582'>11.86</span>,--,<span title='原始值：0.165162'>0.165</span>,<span title='原始值：2.647045'>2.65</span>,--,--
天津市,海河流域,阎辛庄,02-25 09:00,4,<span title='原始值：6.938995'>6.9</span>,<span title='原始值：8.581373'>8.58</span>,<span title='原始值：15.5745'>15.57</span>,<span title='原始值：1406.951'>1407.0</span>,<span title='原始值：16.33215'>16.3</span>,<span title='原始值：6.074867'>6.07</span>,<span title='原始值：0.078817'>0.079</span>,<span title='原始值：0.04853'>0.049</span>,<span title='原始值：4.807414'>4.81</span>,--,--
天津市,海河流域,于桥水库出口,02-25 08:00,1,<span title='原始值：6.39'>6.4</span>,<span title='原始值：8.078307'>8.08</span>,<span title='原始值：8.461701'>8.46</span>,<span title='原始值：485.983'>486.0</span>,<span title='原始值：4.211041'>4.2</span>,<span title='原始值：1.391'>1.39</span>,<span title='原始值：0.0111'>0.011</span>,--,<span title='原始值：2.9751'>2.98</span>,--,--
天津市,海河流域,沙河桥,02-25 08:00,2,<span title='原始值：6.23'>6.2</span>,<span title='原始值：7.961'>7.96</span>,<span title='原始值：13.259'>13.26</span>,<span title='原始值：835.27'>835.3</span>,<span title='原始值：5.018'>5.0</span>,<span title='原始值：1.16'>1.16</span>,--,<span title='原始值：0.023'>0.023</span>,<span title='原始值：14.021'>14.02</span>,--,--
天津市,海河流域,果河桥,02-25 08:00,2,<span title='原始值：6.24'>6.2</span>,<span title='原始值：8.17'>8.17</span>,<span title='原始值：14.6'>14.60</span>,<span title='原始值：680.21'>680.2</span>,<span title='原始值：3.44'>3.4</span>,<span title='原始值：1.446'>1.45</span>,<span title='原始值：0.0163'>0.016</span>,<span title='原始值：0.032'>0.032</span>,<span title='原始值：12.772'>12.77</span>,--,--
天津市,海河流域,西屯桥,02-25 08:00,2,<span title='原始值：5.86'>5.9</span>,<span title='原始值：7.89'>7.89</span>,<span title='原始值：16.7809'>16.78</span>,<span title='原始值：683.95'>684.0</span>,<span title='原始值：5.1574'>5.2</span>,<span title='原始值：3.56'>3.56</span>,--,<span title='原始值：0.048'>0.048</span>,<span title='原始值：1.974'>1.97</span>,--,--
河北省,海河流域,地都,02-25 09:00,2,<span title='原始值：14.57'>14.6</span>,<span title='原始值：7.715'>7.72</span>,<span title='原始值：6.765'>6.76</span>,<span title='原始值：1285.72'>1285.7</span>,<span title='原始值：16.553'>16.6</span>,<span title='原始值：0.99'>0.99</span>,<span title='原始值：0.0579'>0.058</span>,<span title='原始值：0.0551'>0.055</span>,<span title='原始值：5.413'>5.41</span>,--,--
河北省,海河流域,平山桥,02-25 09:00,1,<span title='原始值：10.99'>11.0</span>,<span title='原始值：8.17'>8.17</span>,<span title='原始值：9.192'>9.19</span>,<span title='原始值：1032.24'>1032.2</span>,<span title='原始值：13.198'>13.2</span>,<span title='原始值：0.63'>0.63</span>,<span title='原始值：0.017'>0.017</span>,<span title='原始值：0.011'>0.011</span>,<span title='原始值：6.665'>6.66</span>,--,--
河北省,海河流域,兆通,02-25 09:00,2,<span title='原始值：9.79'>9.8</span>,<span title='原始值：8.644'>8.64</span>,<span title='原始值：10.822'>10.82</span>,<span title='原始值：254.41'>254.4</span>,<span title='原始值：3.41'>3.4</span>,<span title='原始值：2.0374'>2.04</span>,--,<span title='原始值：0.0103'>0.010</span>,<span title='原始值：1.0403'>1.04</span>,--,--
河北省,海河流域,大石桥,02-25 09:00,4,<span title='原始值：9.378927'>9.4</span>,<span title='原始值：7.962183'>7.96</span>,<span title='原始值：10.91925'>10.92</span>,<span title='原始值：1567.799'>1567.8</span>,<span title='原始值：5.590285'>5.6</span>,<span title='原始值：7.084283'>7.08</span>,<span title='原始值：0.024134'>0.024</span>,<span title='原始值：0.120073'>0.120</span>,<span title='原始值：11.65619'>11.66</span>,--,--
河北省,海河流域,涧河口,02-25 09:00,6,<span title='原始值：5.361382'>5.4</span>,<span title='原始值：9.699827'>9.70</span>,<span title='原始值：16.89072'>16.89</span>,<span title='原始值：8593.438'>8593.4</span>,<span title='原始值：21.498'>21.5</span>,<span title='原始值：14.74163'>14.74</span>,<span title='原始值：0.107779'>0.108</span>,<span title='原始值：0.227987'>0.228</span>,<span title='原始值：2.180698'>2.18</span>,--,--
河北省,海河流域,丰北闸,02-25 09:00,3,<span title='原始值：7.180141'>7.2</span>,<span title='原始值：8.458216'>8.46</span>,<span title='原始值：14.9488'>14.95</span>,<span title='原始值：1310.55'>1310.6</span>,<span title='原始值：1.92635'>1.9</span>,<span title='原始值：5.521588'>5.52</span>,--,<span title='原始值：0.066677'>0.067</span>,<span title='原始值：4.460234'>4.46</span>,--,--
河北省,海河流域,滦县大桥,02-25 09:00,2,<span title='原始值：6.12'>6.1</span>,<span title='原始值：8.039119'>8.04</span>,<span title='原始值：10.53072'>10.53</span>,<span title='原始值：683.858'>683.9</span>,<span title='原始值：3.740688'>3.7</span>,<span title='原始值：2.611'>2.61</span>,<span title='原始值：0.1311'>0.131</span>,<span title='原始值：0.0461'>0.046</span>,<span title='原始值：6.8381'>6.84</span>,--,--
河北省,海河流域,新开河口,02-25 09:00,2,<span title='原始值：6.413449'>6.4</span>,<span title='原始值：6.789347'>6.79</span>,<span title='原始值：6.576641'>6.58</span>,<span title='原始值：49494.08'>49494.1</span>,<span title='原始值：2.551388'>2.6</span>,<span title='原始值：2.27348'>2.27</span>,<span title='原始值：0.018043'>0.018</span>,<span title='原始值：0.017575'>0.018</span>,<span title='原始值：1.093758'>1.09</span>,--,--
河北省,海河流域,曲周,02-25 08:00,2,<span title='原始值：9.78'>9.8</span>,<span title='原始值：8.282'>8.28</span>,<span title='原始值：10.227'>10.23</span>,<span title='原始值：852.468'>852.5</span>,<span title='原始值：8.372'>8.4</span>,<span title='原始值：1.927'>1.93</span>,--,<span title='原始值：0.082'>0.082</span>,<span title='原始值：4.819'>4.82</span>,--,--
河北省,海河流域,沙阳,02-25 09:00,4,<span title='原始值：10.94'>10.9</span>,<span title='原始值：8.38'>8.38</span>,<span title='原始值：9.09'>9.09</span>,<span title='原始值：1329.53'>1329.5</span>,<span title='原始值：6.61'>6.6</span>,<span title='原始值：4.26'>4.26</span>,<span title='原始值：1.257'>1.257</span>,<span title='原始值：0.037'>0.037</span>,<span title='原始值：8.5132'>8.51</span>,--,--
河北省,海河流域,艾辛庄,02-25 09:00,4,<span title='原始值：10.9091'>10.9</span>,<span title='原始值：8.214443'>8.21</span>,<span title='原始值：11.587'>11.59</span>,<span title='原始值：1231.716'>1231.7</span>,<span title='原始值：20.05192'>20.1</span>,<span title='原始值：8.978056'>8.98</span>,<span title='原始值：0.16469'>0.165</span>,<span title='原始值：0.095933'>0.096</span>,<span title='原始值：8.813548'>8.81</span>,--,--
河北省,海河流域,后西吴桥,02-25 08:00,2,<span title='原始值：10.76'>10.8</span>,<span title='原始值：8.348'>8.35</span>,<span title='原始值：9.508'>9.51</span>,<span title='原始值：1115.58'>1115.6</span>,<span title='原始值：16.46'>16.5</span>,<span title='原始值：3.971'>3.97</span>,<span title='原始值：0.1239'>0.124</span>,<span title='原始值：0.084'>0.084</span>,<span title='原始值：11.0154'>11.02</span>,--,--
河北省,海河流域,北河店,02-25 08:00,1,<span title='原始值：7.44'>7.4</span>,<span title='原始值：8.3207'>8.32</span>,<span title='原始值：10.718'>10.72</span>,<span title='原始值：562.2097'>562.2</span>,<span title='原始值：6.8567'>6.9</span>,<span title='原始值：1.158'>1.16</span>,--,<span title='原始值：0.0146'>0.015</span>,<span title='原始值：7.257'>7.26</span>,--,--
河北省,海河流域,白合,02-25 09:00,1,<span title='原始值：6.86'>6.9</span>,<span title='原始值：8.093'>8.09</span>,<span title='原始值：10.427'>10.43</span>,<span title='原始值：471.06'>471.1</span>,<span title='原始值：7.04'>7.0</span>,<span title='原始值：0.86'>0.86</span>,<span title='原始值：0.02'>0.020</span>,<span title='原始值：0.015'>0.015</span>,<span title='原始值：6.807'>6.81</span>,--,--
河北省,海河流域,杜里村,02-25 09:00,1,<span title='原始值：2.99'>3.0</span>,<span title='原始值：8.2807'>8.28</span>,<span title='原始值：12.53'>12.53</span>,<span title='原始值：465.21'>465.2</span>,<span title='原始值：3.58'>3.6</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：4.6736'>4.67</span>,--,--
河北省,海河流域,八号桥,02-25 09:00,3,<span title='原始值：0.8'>0.8</span>,<span title='原始值：8.5031'>8.50</span>,<span title='原始值：9.6925'>9.69</span>,<span title='原始值：1111.996'>1112.0</span>,<span title='原始值：145.2125'>145.2</span>,<span title='原始值：3.748'>3.75</span>,<span title='原始值：0.616797'>0.617</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：6.921597'>6.92</span>,--,--
河北省,海河流域,左卫桥,02-25 09:00,2,<span title='原始值：0.25'>0.2</span>,<span title='原始值：7.919226'>7.92</span>,<span title='原始值：9.553967'>9.55</span>,<span title='原始值：891.653'>891.7</span>,<span title='原始值：27.95798'>28.0</span>,<span title='原始值：1.771'>1.77</span>,<span title='原始值：0.3531'>0.353</span>,<span title='原始值：0.0471'>0.047</span>,<span title='原始值：8.8161'>8.82</span>,--,--
河北省,海河流域,四道甸,02-25 09:00,1,<span title='原始值：1.86'>1.9</span>,<span title='原始值：8.28355'>8.28</span>,<span title='原始值：12.48673'>12.49</span>,<span title='原始值：487.42'>487.4</span>,<span title='原始值：5.238653'>5.2</span>,<span title='原始值：1.151'>1.15</span>,--,<span title='原始值：0.0081'>0.008</span>,<span title='原始值：7.2981'>7.30</span>,--,--
河北省,海河流域,上二道河子,02-25 09:00,1,<span title='原始值：4.28'>4.3</span>,<span title='原始值：8.089081'>8.09</span>,<span title='原始值：10.28587'>10.29</span>,<span title='原始值：600.009'>600.0</span>,<span title='原始值：3.015552'>3.0</span>,<span title='原始值：1.351'>1.35</span>,<span title='原始值：0.0071'>0.007</span>,--,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,--
河北省,辽河流域,甸子,02-25 09:00,2,<span title='原始值：2.33'>2.3</span>,<span title='原始值：7.949'>7.95</span>,<span title='原始值：10.34'>10.34</span>,<span title='原始值：512.06'>512.1</span>,<span title='原始值：5.71'>5.7</span>,<span title='原始值：0.85'>0.85</span>,<span title='原始值：0.041'>0.041</span>,<span title='原始值：0.0318'>0.032</span>,<span title='原始值：9.621'>9.62</span>,--,--
河北省,海河流域,何老营,02-25 09:00,3,<span title='原始值：5.106671'>5.1</span>,<span title='原始值：8.249308'>8.25</span>,<span title='原始值：12.2531'>12.25</span>,<span title='原始值：3732.829'>3732.8</span>,<span title='原始值：0.429972'>0.4</span>,<span title='原始值：5.825888'>5.83</span>,<span title='原始值：0.112724'>0.113</span>,<span title='原始值：0.076495'>0.076</span>,<span title='原始值：1.664278'>1.66</span>,--,--
河北省,海河流域,四埝村桥,02-25 09:00,3,<span title='原始值：7'>7.0</span>,<span title='原始值：8.6384'>8.64</span>,<span title='原始值：10.295'>10.30</span>,<span title='原始值：2261.266'>2261.3</span>,<span title='原始值：11.122'>11.1</span>,<span title='原始值：4.796'>4.80</span>,<span title='原始值：0.0961'>0.096</span>,<span title='原始值：0.0544'>0.054</span>,<span title='原始值：1.83'>1.83</span>,--,--
河北省,海河流域,大王务,02-25 08:00,2,<span title='原始值：6.68'>6.7</span>,<span title='原始值：8.354702'>8.35</span>,<span title='原始值：11.4574'>11.46</span>,<span title='原始值：1062.236'>1062.2</span>,<span title='原始值：3.322851'>3.3</span>,<span title='原始值：2.501'>2.50</span>,--,<span title='原始值：0.01031'>0.010</span>,<span title='原始值：2.3721'>2.37</span>,--,--
河北省,海河流域,杨洼闸（王家摆）,02-25 07:00,2,<span title='原始值：6.58'>6.6</span>,<span title='原始值：8.32'>8.32</span>,<span title='原始值：11.99'>11.99</span>,<span title='原始值：1147.45'>1147.4</span>,<span title='原始值：9.59'>9.6</span>,<span title='原始值：2.971'>2.97</span>,<span title='原始值：0.0301'>0.030</span>,<span title='原始值：0.0399'>0.040</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,--
河北省,海河流域,吴村,02-25 07:00,2,<span title='原始值：6.11'>6.1</span>,<span title='原始值：8.56'>8.56</span>,<span title='原始值：11.497'>11.50</span>,<span title='原始值：781.54'>781.5</span>,<span title='原始值：10.22'>10.2</span>,<span title='原始值：2.961'>2.96</span>,<span title='原始值：0.0461'>0.046</span>,<span title='原始值：0.0508'>0.051</span>,<span title='原始值：7.436'>7.44</span>,--,--
河北省,海河流域,桑梓红旗闸,02-25 08:00,3,<span title='原始值：6.25522'>6.3</span>,<span title='原始值：8.015398'>8.02</span>,<span title='原始值：12.41457'>12.41</span>,<span title='原始值：862.666'>862.7</span>,<span title='原始值：11.7266'>11.7</span>,<span title='原始值：2.661'>2.66</span>,<span title='原始值：0.6171'>0.617</span>,<span title='原始值：0.08341'>0.083</span>,<span title='原始值：13.4651'>13.47</span>,--,--
河北省,海河流域,三小营,02-25 09:00,2,<span title='原始值：6.743053'>6.7</span>,<span title='原始值：8.252568'>8.25</span>,<span title='原始值：18.72748'>18.73</span>,<span title='原始值：1019.96'>1020.0</span>,<span title='原始值：3.609088'>3.6</span>,<span title='原始值：3.477716'>3.48</span>,<span title='原始值：0.063484'>0.063</span>,<span title='原始值：0.045219'>0.045</span>,<span title='原始值：5.709702'>5.71</span>,--,--
